,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,1,1,0.06957238626157486,[0.0375]
11,2,1,0.06957238626157486,[0.0375]
22,3,3,0.11884109497316923,"[0.03, 0.0225, 0.045]"
33,4,3,0.11384109497316923,"[0.03, 0.0225, 0.03]"
44,5,4,0.11443638701368114,"[0.03, 0.0225, 0.03, 0.015]"
45,6,5,0.13260063469179356,"[0.03, 0.0225, 0.03, 0.015, 0.022499999999999992]"
46,7,5,0.13110063469179356,"[0.03, 0.0225, 0.03, 0.015, 0.014999999999999986]"
47,8,5,0.13560063469179356,"[0.0225, 0.03, 0.015, 0.014999999999999986, 0.022500000000000013]"
48,9,6,0.13333119760016512,"[0.05999999999999999, 0.0225, 0.03, 0.015, 0.014999999999999986, 0.022500000000000013]"
1,10,7,0.12595441991493972,"[0.05999999999999999, 0.029999999999999995, 0.0225, 0.03, 0.015, 0.014999999999999986, 0.022500000000000013]"
2,11,7,0.12809727705779686,"[0.029999999999999995, 0.04499999999999999, 0.0225, 0.03, 0.015, 0.014999999999999986, 0.022500000000000013]"
3,12,7,0.12702584848636828,"[0.04499999999999999, 0.022499999999999992, 0.015, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
4,13,7,0.12702584848636828,"[0.04499999999999999, 0.022499999999999992, 0.015, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
5,14,7,0.12702584848636828,"[0.04499999999999999, 0.022499999999999992, 0.015, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
6,15,7,0.12702584848636828,"[0.04499999999999999, 0.022499999999999992, 0.015, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
7,16,7,0.12916870562922544,"[0.04499999999999999, 0.015, 0.0075, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
8,17,7,0.12916870562922544,"[0.04499999999999999, 0.015, 0.0075, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
9,18,7,0.12916870562922544,"[0.04499999999999999, 0.015, 0.0075, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
10,19,8,0.13432522224950316,"[0.04499999999999999, 0.015, 0.0075, 0.03749999999999999, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
12,20,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
13,21,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
14,22,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
15,23,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
16,24,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
17,25,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
18,26,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
19,27,8,0.13620022224950318,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015, 0.014999999999999986, 0.022500000000000013]"
20,28,9,0.13730394771791635,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.030000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
21,29,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
23,30,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
24,31,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
25,32,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
26,33,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
27,34,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
28,35,9,0.13563728105124973,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.0225, 0.015000000000000006, 0.015, 0.014999999999999986, 0.022500000000000013]"
29,36,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
30,37,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
31,38,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
32,39,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
34,40,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
35,41,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
36,42,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
37,43,9,0.12730394771791637,"[0.04499999999999999, 0.015, 0.0075, 0.022499999999999992, 0.015000000000000006, 0.0075, 0.015, 0.014999999999999986, 0.022500000000000013]"
