,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,4,0.17083450774465608,"[0.015, 0.0075, 0.03749999999999999, 0.045]"
1,1,5,0.14772606429968088,"[0.007499999999999993, 0.045, 0.0075, 0.03749999999999999, 0.045]"
12,2,7,0.15441475928829504,"[0.007499999999999993, 0.05249999999999998, 0.07499999999999998, 0.015000000000000001, 0.0075, 0.03749999999999999, 0.045]"
23,3,7,0.15762904500258076,"[0.007499999999999993, 0.07499999999999998, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.045]"
33,4,7,0.15655761643115218,"[0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.06749999999999999, 0.03749999999999999, 0.045]"
34,5,8,0.16200836647468084,"[0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.06749999999999999, 0.03749999999999999, 0.045, 0.052500000000000005]"
35,6,8,0.16200836647468084,"[0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.06749999999999999, 0.03749999999999999, 0.045, 0.052500000000000005]"
36,7,9,0.16097634350502882,"[0.05249999999999999, 0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.06749999999999999, 0.03749999999999999, 0.045, 0.052500000000000005]"
37,8,9,0.15847634350502882,"[0.05249999999999999, 0.022500000000000006, 0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.06749999999999999, 0.03749999999999999, 0.052500000000000005]"
38,9,9,0.16180967683836217,"[0.05249999999999999, 0.022500000000000006, 0.022500000000000006, 0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.052500000000000005]"
2,10,9,0.16180967683836217,"[0.05249999999999999, 0.022500000000000006, 0.022500000000000006, 0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.052500000000000005]"
3,11,10,0.16689570040848684,"[0.05249999999999999, 0.022500000000000006, 0.022500000000000006, 0.04500000000000001, 0.007499999999999993, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.052500000000000005]"
4,12,11,0.16709096393319253,"[0.05249999999999999, 0.022500000000000006, 0.04499999999999999, 0.037500000000000006, 0.007499999999999993, 0.015, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.052500000000000005]"
5,13,11,0.16913641847864713,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999, 0.052500000000000005]"
6,14,11,0.16640914575137436,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999]"
7,15,12,0.16089424991350118,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.015000000000000001, 0.015000000000000013, 0.0075, 0.03749999999999999]"
8,16,12,0.1602692499135012,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.015000000000000001, 0.015000000000000013, 0.0075]"
9,17,12,0.1602692499135012,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.015000000000000001, 0.015000000000000013, 0.0075]"
10,18,12,0.1602692499135012,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.015000000000000001, 0.015000000000000013, 0.0075]"
11,19,12,0.1602692499135012,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.015000000000000001, 0.015000000000000013, 0.0075]"
13,20,12,0.1602692499135012,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.015000000000000001, 0.015000000000000013, 0.0075]"
14,21,12,0.15964424991350118,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.022500000000000006, 0.0525, 0.03, 0.0075, 0.015000000000000013, 0.0075]"
15,22,12,0.15901924991350117,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.0525, 0.03, 0.0075, 0.015, 0.015000000000000013, 0.0075]"
16,23,12,0.15901924991350117,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.0525, 0.03, 0.0075, 0.015, 0.015000000000000013, 0.0075]"
17,24,12,0.15901924991350117,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.0525, 0.03, 0.0075, 0.015, 0.015000000000000013, 0.0075]"
18,25,12,0.15839424991350118,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.03, 0.0075, 0.015, 0.015000000000000013, 0.04499999999999999, 0.0075]"
19,26,12,0.15839424991350118,"[0.05249999999999999, 0.022500000000000006, 0.037500000000000006, 0.007499999999999993, 0.015, 0.022499999999999992, 0.03, 0.0075, 0.015, 0.015000000000000013, 0.04499999999999999, 0.0075]"
