,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,1,0.15974898330503606,[0.022500000000000006]
1,1,1,0.15974898330503606,[0.022500000000000006]
12,2,1,0.14474898330503608,[0.007500000000000007]
23,3,2,0.16250440391860238,"[0.007500000000000007, 0.07500000000000001]"
34,4,6,0.12902169662271687,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225]"
45,5,6,0.12902169662271687,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225]"
46,6,7,0.12290749183878831,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225, 0.029999999999999995]"
47,7,7,0.12290749183878831,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225, 0.029999999999999995]"
48,8,7,0.1196932061245026,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225, 0.022499999999999996]"
49,9,7,0.12397892041021688,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.037500000000000006, 0.0225, 0.0075]"
2,10,7,0.12076463469593116,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995]"
3,11,8,0.1286157542373974,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
4,12,8,0.1286157542373974,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
5,13,9,0.13296485103371364,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03, 0.07500000000000001]"
6,14,9,0.13046485103371364,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03, 0.05250000000000001]"
7,15,9,0.13046485103371364,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03, 0.05250000000000001]"
8,16,9,0.13046485103371364,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03, 0.05250000000000001]"
9,17,9,0.13046485103371364,"[0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03, 0.05250000000000001]"
10,18,10,0.13181292873083378,"[0.07499999999999998, 0.04500000000000001, 0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
11,19,10,0.13556292873083378,"[0.04500000000000001, 0.03749999999999999, 0.007500000000000007, 0.060000000000000005, 0.045, 0.04499999999999999, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
13,20,11,0.1299796575637354,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.030000000000000006, 0.007500000000000007, 0.060000000000000005, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
14,21,11,0.12861602120009905,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.030000000000000006, 0.007500000000000007, 0.045000000000000005, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
15,22,11,0.12861602120009905,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.030000000000000006, 0.007500000000000007, 0.045000000000000005, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
16,23,11,0.12861602120009905,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.030000000000000006, 0.007500000000000007, 0.045000000000000005, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
17,24,11,0.12861602120009905,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.030000000000000006, 0.007500000000000007, 0.045000000000000005, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
18,25,11,0.12725238483646265,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.007500000000000007, 0.045000000000000005, 0.014999999999999993, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
19,26,11,0.12725238483646265,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.007500000000000007, 0.045000000000000005, 0.014999999999999993, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
20,27,11,0.12793420301828085,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.007500000000000007, 0.045000000000000005, 0.007499999999999993, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
21,28,11,0.12793420301828085,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.007500000000000007, 0.045000000000000005, 0.007499999999999993, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
22,29,11,0.12793420301828085,"[0.04500000000000001, 0.03749999999999999, 0.015, 0.007500000000000007, 0.045000000000000005, 0.007499999999999993, 0.045, 0.0225, 0.0075, 0.029999999999999995, 0.03]"
